ENGLAND,258,10,39.0242352075
ENGLAND,258,11,49.6670610918
ENGLAND,258,12,60.8943120243
ENGLAND,258,13,69.6870347368
ENGLAND,258,14,69.6162498922
ENGLAND,258,15,66.3647018228
ENGLAND,258,16,57.8808517886
ENGLAND,258,17,44.8069157317
ENGLAND,258,18,31.4214876858
ENGLAND,258,19,8.49053670385
ENGLAND,258,20,6.60421276706
ENGLAND,258,21,6.85942800907
ENGLAND,258,22,6.79740805986
ENGLAND,258,23,9.18544762395
ENGLAND,259,0,9.18544762395
ENGLAND,259,1,20.3217025146
ENGLAND,259,2,36.314206372
ENGLAND,259,3,61.4817860012
ENGLAND,259,4,67.4021406791
ENGLAND,259,5,57.5671923619
ENGLAND,259,6,42.9937244309
ENGLAND,259,7,37.3708548178
ENGLAND,259,8,35.9044507461
ENGLAND,259,9,33.9856456973
ENGLAND,259,10,39.0242352075
ENGLAND,259,11,49.6670610918
ENGLAND,259,12,60.8943120243
ENGLAND,259,13,69.6870347368
ENGLAND,259,14,69.6162498922
ENGLAND,259,15,66.3647018228
ENGLAND,259,16,57.8808517886
ENGLAND,259,17,44.8069157317
ENGLAND,259,18,31.4214876858
ENGLAND,259,19,8.49053670385
ENGLAND,259,20,6.60421276706
ENGLAND,259,21,6.85942800907
ENGLAND,259,22,6.79740805986
ENGLAND,259,23,9.18544762395
ENGLAND,260,0,9.18544762395
ENGLAND,260,1,20.3217025146
ENGLAND,260,2,36.314206372
ENGLAND,260,3,61.4817860012
ENGLAND,260,4,67.4021406791
ENGLAND,260,5,57.5671923619
ENGLAND,260,6,42.9937244309
ENGLAND,260,7,37.3708548178
ENGLAND,260,8,35.9044507461
ENGLAND,260,9,33.9856456973
ENGLAND,260,10,39.0242352075
ENGLAND,260,11,49.6670610918
ENGLAND,260,12,60.8943120243
ENGLAND,260,13,69.6870347368
ENGLAND,260,14,69.6162498922
ENGLAND,260,15,66.3647018228
ENGLAND,260,16,57.8808517886
ENGLAND,260,17,44.8069157317
ENGLAND,260,18,31.4214876858
ENGLAND,260,19,8.49053670385
ENGLAND,260,20,6.60421276706
ENGLAND,260,21,6.85942800907
ENGLAND,260,22,6.79740805986
ENGLAND,260,23,9.18544762395
ENGLAND,261,0,53.9958878873
ENGLAND,261,1,42.3172814309
ENGLAND,261,2,30.2335837982
ENGLAND,261,3,27.459734465
ENGLAND,261,4,24.2291652958
ENGLAND,261,5,25.9604284435
ENGLAND,261,6,25.692303476
ENGLAND,261,7,28.6769405614
ENGLAND,261,8,37.4683070592
ENGLAND,261,9,45.0861510123
ENGLAND,261,10,50.6390434185
ENGLAND,261,11,53.5721699381
ENGLAND,261,12,51.6349042274
ENGLAND,261,13,43.8321086792
ENGLAND,261,14,34.6861849415
ENGLAND,261,15,23.5951450821
ENGLAND,261,16,5.39913309773
ENGLAND,261,17,3.95525002168
ENGLAND,261,18,3.71605569199
ENGLAND,261,19,4.02137435191
ENGLAND,261,20,8.24948138879
ENGLAND,261,21,19.6385860718
ENGLAND,261,22,37.9036451116
ENGLAND,261,23,53.9958878873
ENGLAND,262,0,53.9958878873
ENGLAND,262,1,42.3172814309
ENGLAND,262,2,30.2335837982
ENGLAND,262,3,27.459734465
ENGLAND,262,4,24.2291652958
ENGLAND,262,5,25.9604284435
ENGLAND,262,6,25.692303476
ENGLAND,262,7,28.6769405614
ENGLAND,262,8,37.4683070592
ENGLAND,262,9,45.0861510123
ENGLAND,262,10,50.6390434185
ENGLAND,262,11,53.5721699381
ENGLAND,262,12,51.6349042274
ENGLAND,262,13,43.8321086792
ENGLAND,262,14,34.6861849415
ENGLAND,262,15,23.5951450821
ENGLAND,262,16,5.39913309773
ENGLAND,262,17,3.95525002168
ENGLAND,262,18,3.71605569199
ENGLAND,262,19,4.02137435191
ENGLAND,262,20,8.24948138879
ENGLAND,262,21,19.6385860718
ENGLAND,262,22,37.9036451116
ENGLAND,262,23,53.9958878873
ENGLAND,263,0,9.18544762395
ENGLAND,263,1,20.3217025146
ENGLAND,263,2,36.314206372
ENGLAND,263,3,61.4817860012
ENGLAND,263,4,67.4021406791
ENGLAND,263,5,57.5671923619
ENGLAND,263,6,42.9937244309
ENGLAND,263,7,37.3708548178
ENGLAND,263,8,35.9044507461
ENGLAND,263,9,33.9856456973
ENGLAND,263,10,39.0242352075
ENGLAND,263,11,49.6670610918
ENGLAND,263,12,60.8943120243
ENGLAND,263,13,69.6870347368
ENGLAND,263,14,69.6162498922
ENGLAND,263,15,66.3647018228
ENGLAND,263,16,57.8808517886
ENGLAND,263,17,44.8069157317
ENGLAND,263,18,31.4214876858
ENGLAND,263,19,8.49053670385
ENGLAND,263,20,6.60421276706
ENGLAND,263,21,6.85942800907
ENGLAND,263,22,6.79740805986
ENGLAND,263,23,9.18544762395
ENGLAND,264,0,9.18544762395
ENGLAND,264,1,20.3217025146
ENGLAND,264,2,36.314206372
ENGLAND,264,3,61.4817860012
ENGLAND,264,4,67.4021406791
ENGLAND,264,5,57.5671923619
ENGLAND,264,6,42.9937244309
ENGLAND,264,7,37.3708548178
ENGLAND,264,8,35.9044507461
ENGLAND,264,9,33.9856456973
ENGLAND,264,10,39.0242352075
ENGLAND,264,11,49.6670610918
ENGLAND,264,12,60.8943120243
ENGLAND,264,13,69.6870347368
ENGLAND,264,14,69.6162498922
ENGLAND,264,15,66.3647018228
ENGLAND,264,16,57.8808517886
ENGLAND,264,17,44.8069157317
ENGLAND,264,18,31.4214876858
ENGLAND,264,19,8.49053670385
ENGLAND,264,20,6.60421276706
ENGLAND,264,21,6.85942800907
ENGLAND,264,22,6.79740805986
ENGLAND,264,23,9.18544762395
ENGLAND,265,0,9.18544762395
ENGLAND,265,1,20.3217025146
ENGLAND,265,2,36.314206372
ENGLAND,265,3,61.4817860012
ENGLAND,265,4,67.4021406791
ENGLAND,265,5,57.5671923619
ENGLAND,265,6,42.9937244309
ENGLAND,265,7,37.3708548178
ENGLAND,265,8,35.9044507461
ENGLAND,265,9,33.9856456973
ENGLAND,265,10,39.0242352075
ENGLAND,265,11,49.6670610918
ENGLAND,265,12,60.8943120243
ENGLAND,265,13,69.6870347368
ENGLAND,265,14,69.6162498922
ENGLAND,265,15,66.3647018228
ENGLAND,265,16,57.8808517886
ENGLAND,265,17,44.8069157317
ENGLAND,265,18,31.4214876858
ENGLAND,265,19,8.49053670385
ENGLAND,265,20,6.60421276706
ENGLAND,265,21,6.85942800907
ENGLAND,265,22,6.79740805986
ENGLAND,265,23,9.18544762395
ENGLAND,266,0,9.18544762395
ENGLAND,266,1,20.3217025146
ENGLAND,266,2,36.314206372
ENGLAND,266,3,61.4817860012
ENGLAND,266,4,67.4021406791
ENGLAND,266,5,57.5671923619
ENGLAND,266,6,42.9937244309
ENGLAND,266,7,37.3708548178
ENGLAND,266,8,35.9044507461
ENGLAND,266,9,33.9856456973
ENGLAND,266,10,39.0242352075
ENGLAND,266,11,49.6670610918
ENGLAND,266,12,60.8943120243
ENGLAND,266,13,69.6870347368
ENGLAND,266,14,69.6162498922
ENGLAND,266,15,66.3647018228
ENGLAND,266,16,57.8808517886
ENGLAND,266,17,44.8069157317
ENGLAND,266,18,31.4214876858
ENGLAND,266,19,8.49053670385
ENGLAND,266,20,6.60421276706
ENGLAND,266,21,6.85942800907
ENGLAND,266,22,6.79740805986
ENGLAND,266,23,9.18544762395
ENGLAND,267,0,9.18544762395
ENGLAND,267,1,20.3217025146
ENGLAND,267,2,36.314206372
ENGLAND,267,3,61.4817860012
ENGLAND,267,4,67.4021406791
ENGLAND,267,5,57.5671923619
ENGLAND,267,6,42.9937244309
ENGLAND,267,7,37.3708548178
ENGLAND,267,8,35.9044507461
ENGLAND,267,9,33.9856456973
ENGLAND,267,10,39.0242352075
ENGLAND,267,11,49.6670610918
ENGLAND,267,12,60.8943120243
ENGLAND,267,13,69.6870347368
ENGLAND,267,14,69.6162498922
ENGLAND,267,15,66.3647018228
ENGLAND,267,16,57.8808517886
ENGLAND,267,17,44.8069157317
ENGLAND,267,18,31.4214876858
ENGLAND,267,19,8.49053670385
ENGLAND,267,20,6.60421276706
ENGLAND,267,21,6.85942800907
ENGLAND,267,22,6.79740805986
ENGLAND,267,23,9.18544762395
ENGLAND,268,0,53.9958878873
ENGLAND,268,1,42.3172814309
ENGLAND,268,2,30.2335837982
ENGLAND,268,3,27.459734465
ENGLAND,268,4,24.2291652958
ENGLAND,268,5,25.9604284435
ENGLAND,268,6,25.692303476
ENGLAND,268,7,28.6769405614
ENGLAND,268,8,37.4683070592
ENGLAND,268,9,45.0861510123
ENGLAND,268,10,50.6390434185
ENGLAND,268,11,53.5721699381
ENGLAND,268,12,51.6349042274
ENGLAND,268,13,43.8321086792
ENGLAND,268,14,34.6861849415
ENGLAND,268,15,23.5951450821
ENGLAND,268,16,5.39913309773
ENGLAND,268,17,3.95525002168
ENGLAND,268,18,3.71605569199
ENGLAND,268,19,4.02137435191
ENGLAND,268,20,8.24948138879
ENGLAND,268,21,19.6385860718
ENGLAND,268,22,37.9036451116
ENGLAND,268,23,53.9958878873
ENGLAND,269,0,53.9958878873
ENGLAND,269,1,42.3172814309
ENGLAND,269,2,30.2335837982
ENGLAND,269,3,27.459734465
ENGLAND,269,4,24.2291652958
ENGLAND,269,5,25.9604284435
ENGLAND,269,6,25.692303476
ENGLAND,269,7,28.6769405614
ENGLAND,269,8,37.4683070592
ENGLAND,269,9,45.0861510123
ENGLAND,269,10,50.6390434185
ENGLAND,269,11,53.5721699381
ENGLAND,269,12,51.6349042274
ENGLAND,269,13,43.8321086792
ENGLAND,269,14,34.6861849415
ENGLAND,269,15,23.5951450821
ENGLAND,269,16,5.39913309773
ENGLAND,269,17,3.95525002168
ENGLAND,269,18,3.71605569199
ENGLAND,269,19,4.02137435191
ENGLAND,269,20,8.24948138879
ENGLAND,269,21,19.6385860718
ENGLAND,269,22,37.9036451116
ENGLAND,269,23,53.9958878873
ENGLAND,270,0,9.18544762395
ENGLAND,270,1,20.3217025146
ENGLAND,270,2,36.314206372
ENGLAND,270,3,61.4817860012
ENGLAND,270,4,67.4021406791
ENGLAND,270,5,57.5671923619
ENGLAND,270,6,42.9937244309
ENGLAND,270,7,37.3708548178
ENGLAND,270,8,35.9044507461
ENGLAND,270,9,33.9856456973
ENGLAND,270,10,39.0242352075
ENGLAND,270,11,49.6670610918
ENGLAND,270,12,60.8943120243
ENGLAND,270,13,69.6870347368
ENGLAND,270,14,69.6162498922
ENGLAND,270,15,66.3647018228
ENGLAND,270,16,57.8808517886
ENGLAND,270,17,44.8069157317
ENGLAND,270,18,31.4214876858
ENGLAND,270,19,8.49053670385
ENGLAND,270,20,6.60421276706
ENGLAND,270,21,6.85942800907
ENGLAND,270,22,6.79740805986
ENGLAND,270,23,9.18544762395
ENGLAND,271,0,9.18544762395
ENGLAND,271,1,20.3217025146
ENGLAND,271,2,36.314206372
ENGLAND,271,3,61.4817860012
ENGLAND,271,4,67.4021406791
ENGLAND,271,5,57.5671923619
ENGLAND,271,6,42.9937244309
ENGLAND,271,7,37.3708548178
ENGLAND,271,8,35.9044507461
ENGLAND,271,9,33.9856456973
ENGLAND,271,10,39.0242352075
ENGLAND,271,11,49.6670610918
ENGLAND,271,12,60.8943120243
ENGLAND,271,13,69.6870347368
ENGLAND,271,14,69.6162498922
ENGLAND,271,15,66.3647018228
ENGLAND,271,16,57.8808517886
ENGLAND,271,17,44.8069157317
ENGLAND,271,18,31.4214876858
ENGLAND,271,19,8.49053670385
ENGLAND,271,20,6.60421276706
ENGLAND,271,21,6.85942800907
ENGLAND,271,22,6.79740805986
ENGLAND,271,23,9.18544762395
ENGLAND,272,0,9.18544762395
ENGLAND,272,1,20.3217025146
ENGLAND,272,2,36.314206372
ENGLAND,272,3,61.4817860012
ENGLAND,272,4,67.4021406791
ENGLAND,272,5,57.5671923619
ENGLAND,272,6,42.9937244309
ENGLAND,272,7,37.3708548178
ENGLAND,272,8,35.9044507461
ENGLAND,272,9,33.9856456973
ENGLAND,272,10,39.0242352075
ENGLAND,272,11,49.6670610918
ENGLAND,272,12,60.8943120243
ENGLAND,272,13,69.6870347368
ENGLAND,272,14,69.6162498922
ENGLAND,272,15,66.3647018228
ENGLAND,272,16,57.8808517886
ENGLAND,272,17,44.8069157317
ENGLAND,272,18,31.4214876858
ENGLAND,272,19,8.49053670385
ENGLAND,272,20,6.60421276706
ENGLAND,272,21,6.85942800907
ENGLAND,272,22,6.79740805986
ENGLAND,272,23,9.18544762395
ENGLAND,273,0,9.18544762395
ENGLAND,273,1,20.3217025146
ENGLAND,273,2,36.314206372
ENGLAND,273,3,61.4817860012
ENGLAND,273,4,67.4021406791
ENGLAND,273,5,57.5671923619
ENGLAND,273,6,42.9937244309
ENGLAND,273,7,37.3708548178
ENGLAND,273,8,35.9044507461
ENGLAND,273,9,33.9856456973
ENGLAND,273,10,39.0242352075
ENGLAND,273,11,49.6670610918
ENGLAND,273,12,60.8943120243
ENGLAND,273,13,69.6870347368
ENGLAND,273,14,69.6162498922
ENGLAND,273,15,66.3647018228
ENGLAND,273,16,57.8808517886
ENGLAND,273,17,44.8069157317
ENGLAND,273,18,31.4214876858
ENGLAND,273,19,8.49053670385
ENGLAND,273,20,6.60421276706
ENGLAND,273,21,6.85942800907
ENGLAND,273,22,6.79740805986
ENGLAND,273,23,9.18544762395
ENGLAND,274,0,9.18544762395
ENGLAND,274,1,20.3217025146
ENGLAND,274,2,36.314206372
ENGLAND,274,3,61.4817860012
ENGLAND,274,4,67.4021406791
ENGLAND,274,5,57.5671923619
ENGLAND,274,6,42.9937244309
ENGLAND,274,7,37.3708548178
ENGLAND,274,8,35.9044507461
ENGLAND,274,9,33.9856456973
ENGLAND,274,10,39.0242352075
ENGLAND,274,11,49.6670610918
ENGLAND,274,12,60.8943120243
ENGLAND,274,13,69.6870347368
ENGLAND,274,14,69.6162498922
ENGLAND,274,15,66.3647018228
ENGLAND,274,16,57.8808517886
ENGLAND,274,17,44.8069157317
ENGLAND,274,18,31.4214876858
ENGLAND,274,19,8.49053670385
ENGLAND,274,20,6.60421276706
ENGLAND,274,21,6.85942800907
ENGLAND,274,22,6.79740805986
ENGLAND,274,23,9.18544762395
ENGLAND,275,0,53.9958878873
ENGLAND,275,1,42.3172814309
ENGLAND,275,2,30.2335837982
ENGLAND,275,3,27.459734465
ENGLAND,275,4,24.2291652958
ENGLAND,275,5,25.9604284435
ENGLAND,275,6,25.692303476
ENGLAND,275,7,28.6769405614
ENGLAND,275,8,37.4683070592
ENGLAND,275,9,45.0861510123
ENGLAND,275,10,50.6390434185
ENGLAND,275,11,53.5721699381
ENGLAND,275,12,51.6349042274
ENGLAND,275,13,43.8321086792
ENGLAND,275,14,34.6861849415
ENGLAND,275,15,23.5951450821
ENGLAND,275,16,5.39913309773
ENGLAND,275,17,3.95525002168
ENGLAND,275,18,3.71605569199
ENGLAND,275,19,4.02137435191
ENGLAND,275,20,8.24948138879
ENGLAND,275,21,19.6385860718
ENGLAND,275,22,37.9036451116
ENGLAND,275,23,53.9958878873
ENGLAND,276,0,53.9958878873
ENGLAND,276,1,42.3172814309
ENGLAND,276,2,30.2335837982
ENGLAND,276,3,27.459734465
ENGLAND,276,4,24.2291652958
ENGLAND,276,5,25.9604284435
ENGLAND,276,6,25.692303476
ENGLAND,276,7,28.6769405614
ENGLAND,276,8,37.4683070592
ENGLAND,276,9,45.0861510123
ENGLAND,276,10,50.6390434185
ENGLAND,276,11,53.5721699381
ENGLAND,276,12,51.6349042274
ENGLAND,276,13,43.8321086792
ENGLAND,276,14,34.6861849415
ENGLAND,276,15,23.5951450821
ENGLAND,276,16,5.39913309773
ENGLAND,276,17,3.95525002168
ENGLAND,276,18,3.71605569199
ENGLAND,276,19,4.02137435191
ENGLAND,276,20,8.24948138879
ENGLAND,276,21,19.6385860718
ENGLAND,276,22,37.9036451116
ENGLAND,276,23,53.9958878873
ENGLAND,277,0,9.18544762395
ENGLAND,277,1,20.3217025146
ENGLAND,277,2,36.314206372
ENGLAND,277,3,61.4817860012
ENGLAND,277,4,67.4021406791
ENGLAND,277,5,57.5671923619
ENGLAND,277,6,42.9937244309
ENGLAND,277,7,37.3708548178
ENGLAND,277,8,35.9044507461
ENGLAND,277,9,33.9856456973
ENGLAND,277,10,39.0242352075
ENGLAND,277,11,49.6670610918
ENGLAND,277,12,60.8943120243
ENGLAND,277,13,69.6870347368
ENGLAND,277,14,69.6162498922
ENGLAND,277,15,66.3647018228
ENGLAND,277,16,57.8808517886
ENGLAND,277,17,44.8069157317
ENGLAND,277,18,31.4214876858
ENGLAND,277,19,8.49053670385
ENGLAND,277,20,6.60421276706
ENGLAND,277,21,6.85942800907
ENGLAND,277,22,6.79740805986
ENGLAND,277,23,9.18544762395
ENGLAND,278,0,9.18544762395
ENGLAND,278,1,20.3217025146
ENGLAND,278,2,36.314206372
ENGLAND,278,3,61.4817860012
ENGLAND,278,4,67.4021406791
ENGLAND,278,5,57.5671923619
ENGLAND,278,6,42.9937244309
ENGLAND,278,7,37.3708548178
ENGLAND,278,8,35.9044507461
ENGLAND,278,9,33.9856456973
ENGLAND,278,10,39.0242352075
ENGLAND,278,11,49.6670610918
ENGLAND,278,12,60.8943120243
ENGLAND,278,13,69.6870347368
ENGLAND,278,14,69.6162498922
ENGLAND,278,15,66.3647018228
ENGLAND,278,16,57.8808517886
ENGLAND,278,17,44.8069157317
ENGLAND,278,18,31.4214876858
ENGLAND,278,19,8.49053670385
ENGLAND,278,20,6.60421276706
ENGLAND,278,21,6.85942800907
ENGLAND,278,22,6.79740805986
ENGLAND,278,23,9.18544762395
ENGLAND,279,0,9.18544762395
ENGLAND,279,1,20.3217025146
ENGLAND,279,2,36.314206372
ENGLAND,279,3,61.4817860012
ENGLAND,279,4,67.4021406791
ENGLAND,279,5,57.5671923619
ENGLAND,279,6,42.9937244309
ENGLAND,279,7,37.3708548178
ENGLAND,279,8,35.9044507461
ENGLAND,279,9,33.9856456973
ENGLAND,279,10,39.0242352075
ENGLAND,279,11,49.6670610918
ENGLAND,279,12,60.8943120243
ENGLAND,279,13,69.6870347368
ENGLAND,279,14,69.6162498922
ENGLAND,279,15,66.3647018228
ENGLAND,279,16,57.8808517886
ENGLAND,279,17,44.8069157317
ENGLAND,279,18,31.4214876858
ENGLAND,279,19,8.49053670385
ENGLAND,279,20,6.60421276706
ENGLAND,279,21,6.85942800907
ENGLAND,279,22,6.79740805986
ENGLAND,279,23,9.18544762395
ENGLAND,280,0,9.18544762395
ENGLAND,280,1,20.3217025146
ENGLAND,280,2,36.314206372
ENGLAND,280,3,61.4817860012
ENGLAND,280,4,67.4021406791
ENGLAND,280,5,57.5671923619
ENGLAND,280,6,42.9937244309
ENGLAND,280,7,37.3708548178
ENGLAND,280,8,35.9044507461
ENGLAND,280,9,33.9856456973
ENGLAND,280,10,39.0242352075
ENGLAND,280,11,49.6670610918
ENGLAND,280,12,60.8943120243
ENGLAND,280,13,69.6870347368
ENGLAND,280,14,69.6162498922
ENGLAND,280,15,66.3647018228
ENGLAND,280,16,57.8808517886
ENGLAND,280,17,44.8069157317
ENGLAND,280,18,31.4214876858
ENGLAND,280,19,8.49053670385
ENGLAND,280,20,6.60421276706
ENGLAND,280,21,6.85942800907
ENGLAND,280,22,6.79740805986
ENGLAND,280,23,9.18544762395
ENGLAND,281,0,9.18544762395
ENGLAND,281,1,20.3217025146
ENGLAND,281,2,36.314206372
ENGLAND,281,3,61.4817860012
ENGLAND,281,4,67.4021406791
ENGLAND,281,5,57.5671923619
ENGLAND,281,6,42.9937244309
ENGLAND,281,7,37.3708548178
ENGLAND,281,8,35.9044507461
ENGLAND,281,9,33.9856456973
ENGLAND,281,10,39.0242352075
ENGLAND,281,11,49.6670610918
ENGLAND,281,12,60.8943120243
ENGLAND,281,13,69.6870347368
ENGLAND,281,14,69.6162498922
ENGLAND,281,15,66.3647018228
ENGLAND,281,16,57.8808517886
ENGLAND,281,17,44.8069157317
ENGLAND,281,18,31.4214876858
ENGLAND,281,19,8.49053670385
ENGLAND,281,20,6.60421276706
ENGLAND,281,21,6.85942800907
ENGLAND,281,22,6.79740805986
ENGLAND,281,23,9.18544762395
ENGLAND,282,0,53.9958878873
ENGLAND,282,1,42.3172814309
ENGLAND,282,2,30.2335837982
ENGLAND,282,3,27.459734465
ENGLAND,282,4,24.2291652958
ENGLAND,282,5,25.9604284435
ENGLAND,282,6,25.692303476
ENGLAND,282,7,28.6769405614
ENGLAND,282,8,37.4683070592
ENGLAND,282,9,45.0861510123
ENGLAND,282,10,50.6390434185
ENGLAND,282,11,53.5721699381
ENGLAND,282,12,51.6349042274
ENGLAND,282,13,43.8321086792
ENGLAND,282,14,34.6861849415
ENGLAND,282,15,23.5951450821
ENGLAND,282,16,5.39913309773
ENGLAND,282,17,3.95525002168
ENGLAND,282,18,3.71605569199
ENGLAND,282,19,4.02137435191
ENGLAND,282,20,8.24948138879
ENGLAND,282,21,19.6385860718
ENGLAND,282,22,37.9036451116
ENGLAND,282,23,53.9958878873
ENGLAND,283,0,53.9958878873
ENGLAND,283,1,42.3172814309
ENGLAND,283,2,30.2335837982
ENGLAND,283,3,27.459734465
ENGLAND,283,4,24.2291652958
ENGLAND,283,5,25.9604284435
ENGLAND,283,6,25.692303476
ENGLAND,283,7,28.6769405614
ENGLAND,283,8,37.4683070592
ENGLAND,283,9,45.0861510123
ENGLAND,283,10,50.6390434185
ENGLAND,283,11,53.5721699381
ENGLAND,283,12,51.6349042274
ENGLAND,283,13,43.8321086792
ENGLAND,283,14,34.6861849415
ENGLAND,283,15,23.5951450821
ENGLAND,283,16,5.39913309773
ENGLAND,283,17,3.95525002168
ENGLAND,283,18,3.71605569199
ENGLAND,283,19,4.02137435191
ENGLAND,283,20,8.24948138879
ENGLAND,283,21,19.6385860718
ENGLAND,283,22,37.9036451116
ENGLAND,283,23,53.9958878873
ENGLAND,284,0,9.18544762395
ENGLAND,284,1,20.3217025146
ENGLAND,284,2,36.314206372
ENGLAND,284,3,61.4817860012
ENGLAND,284,4,67.4021406791
ENGLAND,284,5,57.5671923619
ENGLAND,284,6,42.9937244309
ENGLAND,284,7,37.3708548178
ENGLAND,284,8,35.9044507461
ENGLAND,284,9,33.9856456973
ENGLAND,284,10,39.0242352075
ENGLAND,284,11,49.6670610918
ENGLAND,284,12,60.8943120243
ENGLAND,284,13,69.6870347368
ENGLAND,284,14,69.6162498922
ENGLAND,284,15,66.3647018228
ENGLAND,284,16,57.8808517886
ENGLAND,284,17,44.8069157317
ENGLAND,284,18,31.4214876858
ENGLAND,284,19,8.49053670385
ENGLAND,284,20,6.60421276706
ENGLAND,284,21,6.85942800907
ENGLAND,284,22,6.79740805986
ENGLAND,284,23,9.18544762395
ENGLAND,285,0,9.18544762395
ENGLAND,285,1,20.3217025146
ENGLAND,285,2,36.314206372
ENGLAND,285,3,61.4817860012
ENGLAND,285,4,67.4021406791
ENGLAND,285,5,57.5671923619
ENGLAND,285,6,42.9937244309
ENGLAND,285,7,37.3708548178
ENGLAND,285,8,35.9044507461
ENGLAND,285,9,33.9856456973
ENGLAND,285,10,39.0242352075
ENGLAND,285,11,49.6670610918
ENGLAND,285,12,60.8943120243
ENGLAND,285,13,69.6870347368
ENGLAND,285,14,69.6162498922
ENGLAND,285,15,66.3647018228
ENGLAND,285,16,57.8808517886
ENGLAND,285,17,44.8069157317
ENGLAND,285,18,31.4214876858
ENGLAND,285,19,8.49053670385
ENGLAND,285,20,6.60421276706
ENGLAND,285,21,6.85942800907
ENGLAND,285,22,6.79740805986
ENGLAND,285,23,9.18544762395
ENGLAND,286,0,9.18544762395
ENGLAND,286,1,20.3217025146
ENGLAND,286,2,36.314206372
ENGLAND,286,3,61.4817860012
ENGLAND,286,4,67.4021406791
ENGLAND,286,5,57.5671923619
ENGLAND,286,6,42.9937244309
ENGLAND,286,7,37.3708548178
ENGLAND,286,8,35.9044507461
ENGLAND,286,9,33.9856456973
ENGLAND,286,10,39.0242352075
ENGLAND,286,11,49.6670610918
ENGLAND,286,12,60.8943120243
ENGLAND,286,13,69.6870347368
ENGLAND,286,14,69.6162498922
ENGLAND,286,15,66.3647018228
ENGLAND,286,16,57.8808517886
ENGLAND,286,17,44.8069157317
ENGLAND,286,18,31.4214876858
ENGLAND,286,19,8.49053670385
ENGLAND,286,20,6.60421276706
ENGLAND,286,21,6.85942800907
ENGLAND,286,22,6.79740805986
ENGLAND,286,23,9.18544762395
ENGLAND,287,0,9.18544762395
ENGLAND,287,1,20.3217025146
ENGLAND,287,2,36.314206372
ENGLAND,287,3,61.4817860012
ENGLAND,287,4,67.4021406791
ENGLAND,287,5,57.5671923619
ENGLAND,287,6,42.9937244309
ENGLAND,287,7,37.3708548178
ENGLAND,287,8,35.9044507461
ENGLAND,287,9,33.9856456973
ENGLAND,287,10,39.0242352075
ENGLAND,287,11,49.6670610918
ENGLAND,287,12,60.8943120243
ENGLAND,287,13,69.6870347368
ENGLAND,287,14,69.6162498922
ENGLAND,287,15,66.3647018228
ENGLAND,287,16,57.8808517886
ENGLAND,287,17,44.8069157317
ENGLAND,287,18,31.4214876858
ENGLAND,287,19,8.49053670385
ENGLAND,287,20,6.60421276706
ENGLAND,287,21,6.85942800907
ENGLAND,287,22,6.79740805986
ENGLAND,287,23,9.18544762395
ENGLAND,288,0,9.18544762395
ENGLAND,288,1,20.3217025146
ENGLAND,288,2,36.314206372
ENGLAND,288,3,61.4817860012
ENGLAND,288,4,67.4021406791
ENGLAND,288,5,57.5671923619
ENGLAND,288,6,42.9937244309
ENGLAND,288,7,37.3708548178
ENGLAND,288,8,35.9044507461
ENGLAND,288,9,33.9856456973
ENGLAND,288,10,39.0242352075
ENGLAND,288,11,49.6670610918
ENGLAND,288,12,60.8943120243
ENGLAND,288,13,69.6870347368
ENGLAND,288,14,69.6162498922
ENGLAND,288,15,66.3647018228
ENGLAND,288,16,57.8808517886
ENGLAND,288,17,44.8069157317
ENGLAND,288,18,31.4214876858
ENGLAND,288,19,8.49053670385
ENGLAND,288,20,6.60421276706
ENGLAND,288,21,6.85942800907
ENGLAND,288,22,6.79740805986
ENGLAND,288,23,9.18544762395
ENGLAND,289,0,53.9958878873
ENGLAND,289,1,42.3172814309
ENGLAND,289,2,30.2335837982
ENGLAND,289,3,27.459734465
ENGLAND,289,4,24.2291652958
ENGLAND,289,5,25.9604284435
ENGLAND,289,6,25.692303476
ENGLAND,289,7,28.6769405614
ENGLAND,289,8,37.4683070592
ENGLAND,289,9,45.0861510123
ENGLAND,289,10,50.6390434185
ENGLAND,289,11,53.5721699381
ENGLAND,289,12,51.6349042274
ENGLAND,289,13,43.8321086792
ENGLAND,289,14,34.6861849415
ENGLAND,289,15,23.5951450821
ENGLAND,289,16,5.39913309773
ENGLAND,289,17,3.95525002168
ENGLAND,289,18,3.71605569199
ENGLAND,289,19,4.02137435191
ENGLAND,289,20,8.24948138879
ENGLAND,289,21,19.6385860718
ENGLAND,289,22,37.9036451116
ENGLAND,289,23,53.9958878873
ENGLAND,290,0,53.9958878873
ENGLAND,290,1,42.3172814309
ENGLAND,290,2,30.2335837982
ENGLAND,290,3,27.459734465
ENGLAND,290,4,24.2291652958
ENGLAND,290,5,25.9604284435
ENGLAND,290,6,25.692303476
ENGLAND,290,7,28.6769405614
ENGLAND,290,8,37.4683070592
ENGLAND,290,9,45.0861510123
ENGLAND,290,10,50.6390434185
ENGLAND,290,11,53.5721699381
ENGLAND,290,12,51.6349042274
ENGLAND,290,13,43.8321086792
ENGLAND,290,14,34.6861849415
ENGLAND,290,15,23.5951450821
ENGLAND,290,16,5.39913309773
ENGLAND,290,17,3.95525002168
ENGLAND,290,18,3.71605569199
ENGLAND,290,19,4.02137435191
ENGLAND,290,20,8.24948138879
ENGLAND,290,21,19.6385860718
